Make,Model Yr,Model Trim,Price per Mo,Initial Payment,Months,Miles perMo,Lease Cost,Total Miles,Cost per Mile,Each Additional Mile,Additional Terms
Scion,2014,xB,189,1999,36,1000,8803,36000,0.24,0.15,
Smart,2014,Cabriolet Passion,199,1493,36,833,8657,30000,0.29,0.25,395  Disposition fee at lease end.
Smart,2014,Cabriolet ED,219,1889,24,833,7145,20000,0.36,0.25,395  Disposition fee at lease end.
Smart,2014,Cabriolet ED,199,1294,36,833,8458,30000,0.28,0.25,395  Disposition fee at lease end.
Subaru,2014,Impreza 2.0i Premium EJD,208,0,36,1000,7488,36000,0.21,0.15,Regional offer. Not available in Hawaii.
Subaru,2014,Impreza 2.0i Premium ELD,217,0,36,1000,7812,36000,0.22,0.15,Regional offer. Not available in Hawaii.
Subaru,2014,Legacy 2.5i 6MT,189,1989,36,1000,8793,36000,0.24,0.15,Regional offer. Not available in Hawaii.
Subaru,2014,Legacy 2.5i Premium CVT,243,0,36,1000,8748,36000,0.24,0.15,Regional offer. Not available in Hawaii.
Subaru,2014,Legacy 2.5i Limited CVT,291,0,36,1000,10476,36000,0.29,0.15,Regional offer. Not available in Hawaii.
Toyota,2014,Camry LE,219,999,36,1000,8883,36000,0.25,0.15,Regional offer
Toyota,2014.5,Camry LE,189,1999,24,1000,6535,24000,0.27,0.15,Regional offer
Toyota,2014.5,Camry Hybrid LE,219,1799,24,1000,7055,24000,0.23,0.15,Regional offer
Toyota,2014.5,Camry LE,219,999,36,1000,8883,36000,0.25,0.15,Regional offer
Toyota,2014.5,Camry Hybrid,199,1699,24,1000,6475,24000,0.27,0.15,Regional offer
Toyota,2014,Corolla S Plus,199,999,36,1000,8163,36000,0.23,0.15,Regional offer
Toyota,2014,Corolla LE Plus,199,999,36,1000,8163,36000,0.23,0.15,Regional offer
Toyota,2014,Corolla LE Plus,199,999,24,1000,5775,24000,0.24,0.15,Regional offer
Toyota,2014,Prius,209,2199,24,1000,7215,24000,0.3,0.15,Regional offer
Toyota,2014,Prius C,199,999,36,1000,8163,36000,0.23,0.15,Regional offer
Toyota,2014,RAV4,199,1999,24,1000,6775,24000,0.28,0.15,Regional offer
Volkswagen,2014,Jetta SE 1.8T,199,2349,36,1000,9513,36000,0.26,0.2,
